,Unnamed: 0,Name,Symbol,% of Portfolio,Cost Basis,Close_x,Day_x,# of Shares,Close_y,Day_y,Current_Value,Perc_Return
146,146,Alexandra Sautin,DIS,0.14217121900000002,29575.52501,126.80999755859376,2020-10-16 00:00:00,233.227076566533,128.35000610351562,2020-10-23 00:00:00,29934.696700819615,0.012144220286813612
147,147,Alexandra Sautin,MCD,0.050056499,10413.12892,229.3699951171875,2020-10-16 00:00:00,45.39882784005739,228.7100067138672,2020-10-23 00:00:00,10383.166220101228,-0.0028773964222439385
148,148,Alexandra Sautin,V,0.04751301,9884.013321,200.25999450683597,2020-10-16 00:00:00,49.35590528373157,198.00999450683594,2020-10-23 00:00:00,9772.962534111604,-0.01123539429600462
149,149,Alexandra Sautin,AAPL,0.107101435,22280.04506,119.0199966430664,2020-10-16 00:00:00,187.1958132112579,115.04000091552734,2020-10-23 00:00:00,21535.006523205993,-0.03343972307002174
150,150,Alexandra Sautin,GOOGL,0.103867057,21607.20545,1567.699951171875,2020-10-16 00:00:00,13.782742950172546,1632.97998046875,2020-10-23 00:00:00,22506.943313578566,0.0416406400013456
151,151,Alexandra Sautin,MSFT,0.105386301,21923.2501,219.66000366210938,2020-10-16 00:00:00,99.80537983475271,216.22999572753906,2020-10-23 00:00:00,21580.916855253992,-0.015615077289384494
152,152,Alexandra Sautin,AMZN,0.106481091,22150.99653,3272.7099609375,2020-10-16 00:00:00,6.768395853708537,3204.39990234375,2020-10-23 00:00:00,21688.647012647478,-0.02087262831387049
153,153,Alexandra Sautin,PBFS,0.049787369000000005,10357.14252,9.279999732971193,2020-10-16 00:00:00,1116.0714243559507,9.720000267028809,2020-10-23 00:00:00,10848.214542763064,0.047413852017077485
154,154,Alexandra Sautin,AFL,0.094640514,19687.8306,37.209999084472656,2020-10-16 00:00:00,529.1005397582911,37.849998474121094,2020-10-23 00:00:00,20026.454622507965,0.017199661526342336
155,155,Joseph Lindner,TDOC,0.188226649,43088.15678000001,221.2899932861328,2020-10-16 00:00:00,194.71353467070733,216.32000732421875,2020-10-23 00:00:00,42120.43324609193,-0.022459153656748332
156,156,Joseph Lindner,TWOU,0.190524117,43614.08491000001,35.599998474121094,2020-10-16 00:00:00,1225.1147971735065,37.619998931884766,2020-10-23 00:00:00,46088.81736110354,0.05674158832428278
157,157,Joseph Lindner,V,0.08635480599999999,19768.02664,200.25999450683597,2020-10-16 00:00:00,98.71181055747611,198.00999450683594,2020-10-23 00:00:00,19545.925066245676,-0.01123539429600462
158,158,Joseph Lindner,SPOT,0.098073921,22450.72371,262.54998779296875,2020-10-16 00:00:00,85.51028281785068,283.489990234375,2020-10-23 00:00:00,24241.309240971135,0.07975624991427654
159,159,Joseph Lindner,EXAS,0.233041903,53347.10111,103.31999969482422,2020-10-16 00:00:00,516.3288934143542,109.69999694824219,2020-10-23 00:00:00,56641.27803184392,0.06174987681245203
160,160,Joseph Lindner,EGRX,0.203778604,46648.25371000001,46.45000076293945,2020-10-16 00:00:00,1004.2680935156998,46.81999969482422,2020-10-23 00:00:00,47019.831831926764,0.007965531233746992
161,161,Nicholas Capullo,TSLA,0.464438429,99439.10879,439.6700134277344,2020-10-16 00:00:00,226.16759331562682,420.6300048828125,2020-10-23 00:00:00,95132.87588068606,-0.04330522428965089
162,162,Nicholas Capullo,NIO,0.137061464,29345.69785,28.479999542236328,2020-10-16 00:00:00,1030.3967107330825,27.15999984741211,2020-10-23 00:00:00,27985.57450628446,-0.046348304636263604
163,163,Nicholas Capullo,KO,0.138950942,29750.24659,50.02999877929688,2020-10-16 00:00:00,594.6481574233233,50.52000045776367,2020-10-23 00:00:00,30041.625185234614,0.009794157314062524
164,164,Nicholas Capullo,AMZN,0.103458027,22150.99653,3272.7099609375,2020-10-16 00:00:00,6.768395853708537,3204.39990234375,2020-10-23 00:00:00,21688.647012647478,-0.02087262831387049
165,165,Nicholas Capullo,AAPL,0.15609113800000002,33420.06759,119.0199966430664,2020-10-16 00:00:00,280.79371981688683,115.04000091552734,2020-10-23 00:00:00,32302.50978480899,-0.03343972307002174
166,166,Teresa Purcell,AAPL,0.110675264,22280.04506,119.0199966430664,2020-10-16 00:00:00,187.1958132112579,115.04000091552734,2020-10-23 00:00:00,21535.006523205993,-0.03343972307002174
167,167,Teresa Purcell,PBFS,0.051448706,10357.14252,9.279999732971193,2020-10-16 00:00:00,1116.0714243559507,9.720000267028809,2020-10-23 00:00:00,10848.214542763064,0.047413852017077485
168,168,Teresa Purcell,AMZN,0.11003422,22150.99653,3272.7099609375,2020-10-16 00:00:00,6.768395853708537,3204.39990234375,2020-10-23 00:00:00,21688.647012647478,-0.02087262831387049
169,169,Teresa Purcell,VZ,0.047781464,9618.889926,58.04999923706055,2020-10-16 00:00:00,165.700087035644,57.959999084472656,2020-10-23 00:00:00,9603.976892882965,-0.0015503902458353647
170,170,Teresa Purcell,DELL,0.052503753,10569.53422,70.15000152587889,2020-10-16 00:00:00,150.67047740691513,68.18000030517578,2020-10-23 00:00:00,10272.713195584454,-0.028082696761971726
171,171,Teresa Purcell,TSLA,0.098791987,19887.82176,439.6700134277344,2020-10-16 00:00:00,45.233518667674225,420.6300048828125,2020-10-23 00:00:00,19026.5751780506,-0.04330522428965089
172,172,Teresa Purcell,ZM,0.06329202099999999,12741.32122,559.0,2020-10-16 00:00:00,22.793061216457964,511.5199890136719,2020-10-23 00:00:00,11659.10642303053,-0.08493740784674086
173,173,Teresa Purcell,GLDM,0.242106193,48738.4146,18.93000030517578,2020-10-16 00:00:00,2574.6652833742482,18.959999084472656,2020-10-23 00:00:00,48815.65141559928,0.0015847215432254202
174,174,Teresa Purcell,SLV,0.223366393,44965.90414,22.420000076293945,2020-10-16 00:00:00,2005.6156996870504,22.940000534057617,2020-10-23 00:00:00,46008.82522193528,0.02319359750196881
175,175,Jacqueline Lorenz,PENN,0.188775183,40175.64034,70.91000366210938,2020-10-16 00:00:00,566.5722502489133,62.79999923706055,2020-10-23 00:00:00,35580.736883371435,-0.11437038508266772
176,176,Jacqueline Lorenz,DOCU,0.113140321,24078.82637,234.6000061035156,2020-10-16 00:00:00,102.6377908932167,219.82000732421875,2020-10-23 00:00:00,22561.83994588853,-0.0630008456725073
177,177,Jacqueline Lorenz,SNOW,0.18992337,40420.00071,242.5200042724609,2020-10-16 00:00:00,166.66666665810317,265.04998779296875,2020-10-23 00:00:00,44174.99796322504,0.09289948508823365
178,178,Jacqueline Lorenz,TSLA,0.093447849,19887.82176,439.6700134277344,2020-10-16 00:00:00,45.233518667674225,420.6300048828125,2020-10-23 00:00:00,19026.5751780506,-0.04330522428965089
179,179,Jacqueline Lorenz,AMZN,0.208163872,44301.99307,3272.7099609375,2020-10-16 00:00:00,13.536791710472643,3204.39990234375,2020-10-23 00:00:00,43377.294035086226,-0.02087262831387049
180,180,Jacqueline Lorenz,AAPL,0.104688302,22280.04506,119.0199966430664,2020-10-16 00:00:00,187.1958132112579,115.04000091552734,2020-10-23 00:00:00,21535.006523205993,-0.03343972307002174
181,181,Jacqueline Lorenz,BIO,0.101861102,21678.35275,556.5700073242189,2020-10-16 00:00:00,38.94991189737557,581.7100219726562,2020-10-23 00:00:00,22657.55410565537,0.04516954618036495
182,182,Luke Scarchilli,KTOS,0.095569272,19818.87642,20.790000915527344,2020-10-16 00:00:00,953.2888671110138,21.600000381469727,2020-10-23 00:00:00,20591.03989324874,0.038961011557119285
183,183,Luke Scarchilli,ATVI,0.097080896,20132.35271,80.62000274658203,2020-10-16 00:00:00,249.71907745132805,81.04000091552734,2020-10-23 00:00:00,20237.23426528027,0.00520960251347935
184,184,Luke Scarchilli,HD,0.201625783,41812.56602,287.6600036621094,2020-10-16 00:00:00,145.35411766563763,283.0,2020-10-23 00:00:00,41135.21529937545,-0.01619969270244148
185,185,Luke Scarchilli,AMZN,0.213630133,44301.99307,3272.7099609375,2020-10-16 00:00:00,13.536791710472643,3204.39990234375,2020-10-23 00:00:00,43377.294035086226,-0.02087262831387049
186,186,Luke Scarchilli,STZ,0.093192142,19325.91428,181.47999572753903,2020-10-16 00:00:00,106.49060356500412,179.4600067138672,2020-10-23 00:00:00,19110.80443073941,-0.01113064283241727
187,187,Luke Scarchilli,MDT,0.09871033,20470.26,110.12999725341795,2020-10-16 00:00:00,185.87360855822308,111.41999816894531,2020-10-23 00:00:00,20710.037125212475,0.011713438188498015
188,188,Luke Scarchilli,MAA,0.100227209,20784.82592,119.44000244140624,2020-10-16 00:00:00,174.0189676419039,118.70999908447266,2020-10-23 00:00:00,20657.79148945129,-0.0061118833055257005
189,189,Luke Scarchilli,HON,0.099964234,20730.2909,174.86000061035156,2020-10-16 00:00:00,118.55364764749281,175.5399932861328,2020-10-23 00:00:00,20810.906512087444,0.003888783446229782
190,190,Claire Moylan,URBN,0.020240573,4390.867824,24.040000915527344,2020-10-16 00:00:00,182.64840502414268,24.690000534057617,2020-10-23 00:00:00,4509.589217590855,0.027038252652912487
191,191,Claire Moylan,LOW,0.081863157,17758.899709999998,177.6999969482422,2020-10-16 00:00:00,99.93753525596595,172.13999938964844,2020-10-23 00:00:00,17203.247257964947,-0.031288675599770444
192,192,Claire Moylan,SFIX,0.021189004,4596.614873,32.59000015258789,2020-10-16 00:00:00,141.04372051176543,35.45000076293945,2020-10-23 00:00:00,4999.9999997499035,0.08775699898621991
193,193,Claire Moylan,ETSY,0.121762013,26414.31702,147.58999633789062,2020-10-16 00:00:00,178.97091723972542,137.84500122070312,2020-10-23 00:00:00,24670.246305380308,-0.066027477193491
194,194,Claire Moylan,TGT,0.102167891,22163.68634,164.9199981689453,2020-10-16 00:00:00,134.39053229490912,160.22999572753906,2020-10-23 00:00:00,21533.39441543499,-0.028438045679589297
195,195,Claire Moylan,SWK,0.040569249,8800.848394,176.3800048828125,2020-10-16 00:00:00,49.897086689884816,178.00999450683594,2020-10-23 00:00:00,8882.180127573512,0.009241351507538464
196,196,Claire Moylan,HELE,0.027500585,5965.811070000002,193.69000244140625,2020-10-16 00:00:00,30.80082087254213,207.11000061035156,2020-10-23 00:00:00,6379.15802971153,0.06928596210331017
197,197,Claire Moylan,MIK,0.095306757,20675.27341,10.40999984741211,2020-10-16 00:00:00,1986.0973787756398,9.4399995803833,2020-10-23 00:00:00,18748.758422242412,-0.09317966198337146
198,198,Claire Moylan,PBFS,0.047743295,10357.14252,9.279999732971193,2020-10-16 00:00:00,1116.0714243559507,9.720000267028809,2020-10-23 00:00:00,10848.214542763064,0.047413852017077485
199,199,Claire Moylan,SCHW,0.030160704,6542.881307,39.290000915527344,2020-10-16 00:00:00,166.52789907200702,40.349998474121094,2020-10-23 00:00:00,6719.400473454075,0.0269788122650525
200,200,Claire Moylan,BXMT,0.027116792,5882.553425,23.040000915527344,2020-10-16 00:00:00,255.31914892570907,22.440000534057617,2020-10-23 00:00:00,5729.361838248048,-0.026041682188708948
201,201,Claire Moylan,VDC,0.096529876,20940.60945,169.4199981689453,2020-10-16 00:00:00,123.60175703176469,167.57000732421875,2020-10-23 00:00:00,20711.947331099116,-0.010919554153705935
202,202,Claire Moylan,IHE,0.093273011,20234.08472,169.4199981689453,2020-10-16 00:00:00,119.43150123176491,168.11000061035156,2020-10-23 00:00:00,20077.629744967202,-0.007732248688182786
203,203,Claire Moylan,XLC,0.095395779,20694.58531,60.77999877929688,2020-10-16 00:00:00,340.48347689419614,62.11000061035156,2020-10-23 00:00:00,21147.428957713146,0.021882228656900038
204,204,Claire Moylan,IXN,0.099181315,21515.79654,273.10000610351557,2020-10-16 00:00:00,78.7835813223844,268.260009765625,2020-10-23 00:00:00,21134.484294913753,-0.017722432184992365
205,205,Giuseppe Tedesco,AMZN,0.258241651,55377.49133,3272.7099609375,2020-10-16 00:00:00,16.920989635799124,3204.39990234375,2020-10-23 00:00:00,54221.61753651432,-0.02087262831387049
206,206,Giuseppe Tedesco,REGN,0.302222318,64808.73144,599.739990234375,2020-10-16 00:00:00,108.06138075713963,579.8099975585938,2020-10-23 00:00:00,62655.068912975396,-0.03323105512439273
207,207,Giuseppe Tedesco,BRK-B,0.181146438,38845.14864,211.91000366210938,2020-10-16 00:00:00,183.30965017554627,212.7100067138672,2020-10-23 00:00:00,38991.79691955709,0.0037752019155896654
208,208,Giuseppe Tedesco,TGT,0.258389592,55409.21585,164.9199981689453,2020-10-16 00:00:00,335.97633073727286,160.22999572753906,2020-10-23 00:00:00,53833.48603858748,-0.028438045679589297
209,209,Kelly Nicholson,QID,0.353147517,66923.07791,8.699999809265138,2020-10-16 00:00:00,7692.307974389807,8.890000343322754,2020-10-23 00:00:00,68384.62053326974,0.021839142324494354
210,210,Kelly Nicholson,UUP,0.372032098,70501.79295,25.290000915527344,2020-10-16 00:00:00,2787.733902639517,25.040000915527344,2020-10-23 00:00:00,69804.85947434012,-0.009885329812167276
211,211,Kelly Nicholson,DUST,0.274820385,52079.72629,18.030000686645508,2020-10-16 00:00:00,2888.5038439612763,18.950000762939453,2020-10-23 00:00:00,54737.15004681973,0.05102606995325143
212,212,Sherlock Bacchus,CLKA,0.198770619,40454.54502,0.8899999856948853,2020-10-16 00:00:00,45454.54569689044,0.8001999855041504,2020-10-23 00:00:00,36372.726807749474,-0.10089887824056731
213,213,Sherlock Bacchus,TSLA,0.195434883,39775.64351,439.6700134277344,2020-10-16 00:00:00,90.46703731260412,420.6300048828125,2020-10-23 00:00:00,38053.150346534254,-0.04330522428965089
214,214,Sherlock Bacchus,VZ,0.094523505,19237.77985,58.04999923706055,2020-10-16 00:00:00,331.40017403683487,57.959999084472656,2020-10-23 00:00:00,19207.95378376903,-0.0015503902458353647
215,215,Sherlock Bacchus,TTWO,0.104301515,21227.83714,168.22000122070312,2020-10-16 00:00:00,126.19092251788342,164.42999267578125,2020-10-23 00:00:00,20749.57246536565,-0.02253007084424774
216,216,Sherlock Bacchus,ATVI,0.148378391,30198.52907,80.62000274658203,2020-10-16 00:00:00,374.57861623901147,81.04000091552734,2020-10-23 00:00:00,30355.851402946453,0.00520960251347935
217,217,Sherlock Bacchus,CMCSA,0.14837998300000002,30198.853110000004,45.56000137329102,2020-10-16 00:00:00,662.8369666315177,45.060001373291016,2020-10-23 00:00:00,29867.43462668424,-0.01097453873855947
218,218,Sherlock Bacchus,NVDA,0.055673528,11330.8861,552.4600219726561,2020-10-16 00:00:00,20.509875193396017,543.6099853515625,2020-10-23 00:00:00,11149.372953444383,-0.016019324963086
219,219,Sherlock Bacchus,AMD,0.054537575,11099.69276,83.16999816894531,2020-10-16 00:00:00,133.45789352373092,81.95999908447266,2020-10-23 00:00:00,10938.208831020635,-0.014548504401968976
220,220,Philip Cortese,MOS,0.050082072000000005,9937.694269,19.13999938964844,2020-10-16 00:00:00,519.2107934117616,18.700000762939453,2020-10-23 00:00:00,9709.24223292634,-0.022988434730408347
221,221,Philip Cortese,FTI,0.09333108,18519.51621,6.880000114440918,2020-10-16 00:00:00,2691.790102027481,6.46999979019165,2020-10-23 00:00:00,17415.881395357766,-0.05959306939380549
222,222,Philip Cortese,HD,0.105359447,20906.28301,287.6600036621094,2020-10-16 00:00:00,72.67705883281882,283.0,2020-10-23 00:00:00,20567.607649687725,-0.01619969270244148
223,223,Philip Cortese,ALB,0.048060439,9536.545431,93.41999816894531,2020-10-16 00:00:00,102.08248360007076,96.4800033569336,2020-10-23 00:00:00,9848.918360418946,0.03275535482728675
224,224,Philip Cortese,PKB,0.11208267,22240.36008,39.5099983215332,2020-10-16 00:00:00,562.9046070568638,38.33000183105469,2020-10-23 00:00:00,21576.13461919871,-0.029865769187730096
225,225,Philip Cortese,VOX,0.104705329,20776.48768,104.62000274658205,2020-10-16 00:00:00,198.59001275622487,107.23999786376953,2020-10-23 00:00:00,21296.79254374352,0.02504296547892304
226,226,Philip Cortese,QRTEB,0.068021405,13497.36336,7.679999828338622,2020-10-16 00:00:00,1757.4692267824985,7.480000019073486,2020-10-23 00:00:00,13145.869849854154,-0.026041642413473953
227,227,Philip Cortese,EEM,0.103146672,20467.20616,45.56000137329102,2020-10-16 00:00:00,449.2362937460016,46.31999969482422,2020-10-23 00:00:00,20808.624989218755,0.016681262041812195
228,228,Philip Cortese,TSLA,0.100226802,19887.82176,439.6700134277344,2020-10-16 00:00:00,45.233518667674225,420.6300048828125,2020-10-23 00:00:00,19026.5751780506,-0.04330522428965089
229,229,Philip Cortese,XBI,0.104590055,20753.61407,120.62000274658205,2020-10-16 00:00:00,172.0578146031263,117.62999725341797,2020-10-23 00:00:00,20239.160259194847,-0.02478863724987601
230,230,Philip Cortese,IP,0.055777244,11067.77688,46.540000915527344,2020-10-16 00:00:00,237.8121328379134,46.400001525878906,2020-10-23 00:00:00,11034.483326551699,-0.003008151845603657
231,231,Philip Cortese,XLK,0.054616784,10837.50899,121.12000274658205,2020-10-16 00:00:00,89.47745000200499,118.44000244140625,2020-10-23 00:00:00,10597.709396688277,-0.02212681839830477
232,232,Peter Odell,AMZN,0.211924292,44301.99307,3272.7099609375,2020-10-16 00:00:00,13.536791710472643,3204.39990234375,2020-10-23 00:00:00,43377.294035086226,-0.02087262831387049
233,233,Peter Odell,AAPL,0.15986919900000002,33420.06759,119.0199966430664,2020-10-16 00:00:00,280.79371981688683,115.04000091552734,2020-10-23 00:00:00,32302.50978480899,-0.03343972307002174
234,234,Peter Odell,AMD,0.159290431,33299.07827,83.16999816894531,2020-10-16 00:00:00,400.3736804509571,81.95999908447266,2020-10-23 00:00:00,32814.626483207394,-0.014548504401968976
235,235,Peter Odell,AZN,0.134814435,28182.46133,53.02999877929688,2020-10-16 00:00:00,531.4437484204233,52.0,2020-10-23 00:00:00,27635.07491786201,-0.019422945559240623
236,236,Peter Odell,ATVI,0.144458555,30198.52907,80.62000274658203,2020-10-16 00:00:00,374.57861623901147,81.04000091552734,2020-10-23 00:00:00,30355.851402946453,0.00520960251347935
237,237,Peter Odell,NVAX,0.09450713,19756.36772,107.04000091552734,2020-10-16 00:00:00,184.56995096245478,93.12999725341797,2020-10-23 00:00:00,17188.999026196903,-0.1299514531309348
238,238,Peter Odell,TSLA,0.095135958,19887.82176,439.6700134277344,2020-10-16 00:00:00,45.233518667674225,420.6300048828125,2020-10-23 00:00:00,19026.5751780506,-0.04330522428965089
239,239,Bradley Bonfante,FB,0.14615633,31591.88936,265.92999267578125,2020-10-16 00:00:00,118.79776719475365,284.7900085449219,2020-10-23 00:00:00,33832.41713451153,0.07092098066627073
240,240,Bradley Bonfante,BABA,0.15657301699999998,33843.47051,307.30999755859375,2020-10-16 00:00:00,110.1281142132292,309.9200134277344,2020-10-23 00:00:00,34130.90663573506,0.008493104324218903
241,241,Bradley Bonfante,FROG,0.05726208400000001,12377.27722,80.18000030517578,2020-10-16 00:00:00,154.36863523185872,85.25,2020-10-23 00:00:00,13159.926153515955,0.06323272231887156
242,242,Bradley Bonfante,TSM,0.149984215,32419.29203,86.69999694824219,2020-10-16 00:00:00,373.924950070685,88.30999755859375,2020-10-23 00:00:00,33021.31142783948,0.018569788546967336
243,243,Bradley Bonfante,PENN,0.092934045,20087.82017,70.91000366210938,2020-10-16 00:00:00,283.28612512445665,62.79999923706055,2020-10-23 00:00:00,17790.368441685718,-0.11437038508266772
244,244,Bradley Bonfante,CRM,0.098537977,21299.11765,258.54998779296875,2020-10-16 00:00:00,82.37910909148853,250.52000427246094,2020-10-23 00:00:00,20637.61476156123,-0.031057760199693862
245,245,Bradley Bonfante,REGN,0.09994344,21602.91048,599.739990234375,2020-10-16 00:00:00,36.020460252379884,579.8099975585938,2020-10-23 00:00:00,20885.022970991802,-0.03323105512439273
246,246,Bradley Bonfante,TGT,0.102537807,22163.68634,164.9199981689453,2020-10-16 00:00:00,134.39053229490912,160.22999572753906,2020-10-23 00:00:00,21533.39441543499,-0.028438045679589297
247,247,Bradley Bonfante,TMUS,0.096071085,20765.89556,114.95999908447266,2020-10-16 00:00:00,180.63583616368342,112.37999725341797,2020-10-23 00:00:00,20299.854771943603,-0.022442604832998536
248,248,Dan Cancelliere,LUV,0.199757348,39849.35825,39.68000030517578,2020-10-16 00:00:00,1004.2680933347203,42.790000915527344,2020-10-23 00:00:00,42972.632633227586,0.07837703090808446
249,249,Dan Cancelliere,JETS,0.193221126,38545.45485,17.489999771118164,2020-10-16 00:00:00,2203.856795564482,18.68000030517578,2020-10-23 00:00:00,41168.045613708244,0.06803891078504787
250,250,Dan Cancelliere,NCLH,0.199895535,39876.92495,16.200000762939453,2020-10-16 00:00:00,2461.5384612342714,18.350000381469727,2020-10-23 00:00:00,45169.23170265128,0.1327160195849375
251,251,Dan Cancelliere,PFE,0.207738161,41441.44107,37.95000076293945,2020-10-16 00:00:00,1092.0010602600607,38.18000030517578,2020-10-23 00:00:00,41692.60081398139,0.0060605938764812795
252,252,Dan Cancelliere,TSLA,0.19938783,39775.64351,439.6700134277344,2020-10-16 00:00:00,90.46703731260412,420.6300048828125,2020-10-23 00:00:00,38053.150346534254,-0.04330522428965089
253,253,Joe Geis,AAPL,0.215107187,44560.09012,119.0199966430664,2020-10-16 00:00:00,374.3916264225158,115.04000091552734,2020-10-23 00:00:00,43070.01304641199,-0.03343972307002174
254,254,Joe Geis,SNOW,0.341462665,70735.00125,242.5200042724609,2020-10-16 00:00:00,291.6666666826058,265.04998779296875,2020-10-23 00:00:00,77306.24644384056,0.09289948508823365
255,255,Joe Geis,INTC,0.104810312,21711.76609,54.15999984741211,2020-10-16 00:00:00,400.88194518407926,48.20000076293945,2020-10-23 00:00:00,19322.51006372127,-0.11004429655214332
256,256,Joe Geis,TSLA,0.192010985,39775.64351,439.6700134277344,2020-10-16 00:00:00,90.46703731260412,420.6300048828125,2020-10-23 00:00:00,38053.150346534254,-0.04330522428965089
257,257,Joe Geis,MA,0.14660885199999998,30370.45732,339.3999938964844,2020-10-16 00:00:00,89.48278687731168,329.6099853515625,2020-10-23 00:00:00,29494.420071847693,-0.028845046319911805
258,258,Jennah Hebert,TSLA,1.0,198878.2176,439.6700134277344,2020-10-16 00:00:00,452.33518667674224,420.6300048828125,2020-10-23 00:00:00,190265.751780506,-0.04330522428965089
259,259,Schuyler Bull,SQ,0.224721104,51403.35512,186.3500061035156,2020-10-16 00:00:00,275.84305573591416,176.77000427246094,2020-10-23 00:00:00,48760.77814096623,-0.05140864779866472
260,260,Schuyler Bull,TRBCX,0.189277533,43295.89027,160.9199981689453,2020-10-16 00:00:00,269.05226673284494,160.55999755859375,2020-10-23 00:00:00,43199.031289759696,-0.002237140283668171
261,261,Schuyler Bull,AAPL,0.194804262,44560.09012,119.0199966430664,2020-10-16 00:00:00,374.3916264225158,115.04000091552734,2020-10-23 00:00:00,43070.01304641199,-0.03343972307002174
262,262,Schuyler Bull,FB,0.184147882,42122.51914,265.92999267578125,2020-10-16 00:00:00,158.3970229012689,284.7900085449219,2020-10-23 00:00:00,45109.88950554256,0.07092098066627073
263,263,Schuyler Bull,SHOP,0.207049219,47361.03708,1067.2099609375,2020-10-16 00:00:00,44.37836865615017,1026.219970703125,2020-10-23 00:00:00,45541.96818216691,-0.038408552894659054
264,264,Barbaranne Way,GM,0.053979492,10619.04786,33.450000762939446,2020-10-16 00:00:00,317.4603174229297,36.83000183105469,2020-10-23 00:00:00,11692.064071973702,0.10104636744463313
265,265,Barbaranne Way,ORLY,0.10234698,20134.08131,467.010009765625,2020-10-16 00:00:00,43.11274038880782,466.42999267578125,2020-10-23 00:00:00,20109.07518378449,-0.001241979995535547
266,266,Barbaranne Way,EWH,0.148036733,29122.340610000007,21.899999618530273,2020-10-16 00:00:00,1329.787265628931,22.219999313354492,2020-10-23 00:00:00,29547.872129182393,0.014611858465671146
267,267,Barbaranne Way,VXRT,0.105276876,20710.46135,6.079999923706055,2020-10-16 00:00:00,3406.3259226779683,5.639999866485596,2020-10-23 00:00:00,19211.677749110164,-0.07236843137199545
268,268,Barbaranne Way,AZN,0.133708467,26303.63057,53.02999877929688,2020-10-16 00:00:00,496.0141651043945,52.0,2020-10-23 00:00:00,25792.736585428516,-0.019422945559240623
269,269,Barbaranne Way,ORCL,0.061550536,12108.45207,60.290000915527344,2020-10-16 00:00:00,200.83682013813905,59.900001525878906,2020-10-23 00:00:00,12030.125832727197,-0.006468724228332112
270,270,Barbaranne Way,PKI,0.042668507,8393.908619,124.0199966430664,2020-10-16 00:00:00,67.68189684086141,124.44999694824219,2020-10-23 00:00:00,8423.011855296445,0.003467185267012507
271,271,Barbaranne Way,EPAM,0.169079554,33261.96318,350.57000732421875,2020-10-16 00:00:00,94.87966022500677,339.04998779296875,2020-10-23 00:00:00,32168.94764108957,-0.03286082463008855
272,272,Barbaranne Way,CWH,0.183352854,36069.86023,31.88999938964844,2020-10-16 00:00:00,1131.0712110489521,28.18000030517578,2020-10-23 00:00:00,31873.58707253501,-0.11633738336404398
